Date,Result,Powerball,Double Play,Double Play Powerball,Power Play
2025-08-09,"7, 14, 23, 24, 60",14,,,
2025-08-06,"15, 27, 43, 45, 53",9,,,
2025-08-04,"8, 9, 19, 31, 38",21,,,
2025-08-02,"6, 18, 34, 35, 36",2,,,
2025-07-30,"4, 15, 35, 50, 64",8,,,
2025-07-28,"7, 35, 36, 43, 62",3,,,
2025-07-26,"8, 31, 57, 65, 67",23,,,
2025-07-23,"2, 18, 19, 25, 35",25,,,
2025-07-21,"8, 11, 28, 33, 42",2,,,
2025-07-19,"28, 48, 51, 61, 69",20,,,
2025-07-16,"4, 21, 43, 48, 49",22,,,
2025-07-14,"8, 12, 45, 46, 63",24,,,
2025-07-12,"8, 16, 24, 33, 54",18,,,
2025-07-09,"5, 9, 25, 28, 69",5,,,
2025-07-07,"33, 35, 58, 61, 69",25,,,
2025-07-05,"1, 28, 34, 50, 58",8,,,
2025-07-02,"7, 19, 21, 54, 63",21,,,
2025-06-30,"13, 28, 44, 52, 55",6,,,
2025-06-28,"4, 35, 43, 52, 62",12,,,
2025-06-25,"2, 12, 37, 51, 61",22,,,
2025-06-23,"5, 25, 42, 44, 65",20,,,
2025-06-21,"3, 16, 32, 52, 62",24,,,
2025-06-18,"23, 29, 50, 64, 67",11,,,
2025-06-16,"17, 21, 23, 27, 52",19,,,
2025-06-14,"4, 6, 9, 23, 59",25,,,
2025-06-11,"13, 25, 29, 37, 53",3,,,
2025-06-09,"30, 33, 40, 43, 52",25,,,
2025-06-07,"31, 36, 43, 48, 62",25,,,
2025-06-04,"5, 17, 23, 35, 45",24,,,
2025-06-02,"1, 7, 44, 57, 61",21,,,
2025-05-31,"1, 29, 37, 56, 68",13,,,
2025-05-28,"23, 27, 32, 35, 59",11,,,
2025-05-26,"13, 47, 52, 64, 67",25,,,
2025-05-24,"12, 18, 28, 48, 52",5,,,
2025-05-21,"9, 29, 31, 34, 43",2,,,
2025-05-19,"13, 14, 37, 50, 60",11,,,
2025-05-17,"7, 34, 40, 42, 52",15,,,
2025-05-14,"4, 10, 24, 29, 53",4,,,
2025-05-12,"15, 16, 41, 48, 60",21,,,
2025-05-10,"5, 20, 28, 39, 42",13,,,
2025-05-07,"14, 15, 30, 40, 59",20,,,
2025-05-05,"16, 34, 40, 45, 66",19,,,
2025-05-03,"10, 21, 23, 35, 65",24,,,
2025-04-30,"1, 2, 3, 57, 59",9,,,
2025-04-28,"26, 43, 51, 56, 60",24,,,
2025-04-26,"1, 12, 14, 18, 69",2,,,
2025-04-23,"15, 44, 63, 66, 69",20,,,
2025-04-21,"4, 33, 45, 46, 51",25,,,
2025-04-19,"7, 25, 37, 39, 63",1,,,
2025-04-16,"20, 24, 42, 43, 49",19,,,
2025-04-14,"3, 20, 30, 52, 62",1,,,
2025-04-12,"16, 22, 44, 45, 53",19,,,
2025-04-09,"4, 29, 37, 55, 67",10,,,
2025-04-07,"20, 23, 48, 59, 66",4,,,
2025-04-05,"4, 23, 30, 46, 62",2,,,
2025-04-02,"5, 17, 41, 64, 69",1,,,
2025-03-31,"12, 41, 44, 52, 64",25,,,
2025-03-29,"7, 11, 21, 53, 61",2,,,
2025-03-26,"5, 20, 29, 39, 53",6,,,
2025-03-24,"6, 23, 35, 36, 47",12,,,
2025-03-22,"6, 7, 25, 46, 57",12,,,
2025-03-19,"8, 11, 21, 49, 59",15,,,
2025-03-17,"11, 18, 23, 38, 60",9,,,
2025-03-15,"12, 28, 33, 36, 54",5,,,
2025-03-12,"11, 13, 28, 51, 58",1,,,
2025-03-10,"17, 40, 47, 50, 55",6,,,
2025-03-08,"2, 4, 16, 23, 63",13,,,
2025-03-05,"24, 28, 40, 63, 65",20,,,
2025-03-03,"18, 20, 50, 52, 56",20,,,
2025-03-01,"2, 23, 36, 44, 49",25,,,
2025-02-26,"28, 48, 55, 60, 62",20,,,
2025-02-24,"10, 11, 34, 59, 68",14,,,
2025-02-22,"7, 18, 22, 50, 65",15,,,
2025-02-19,"6, 21, 28, 49, 60",20,,,
2025-02-17,"4, 44, 47, 52, 57",9,,,
2025-02-15,"3, 16, 45, 54, 56",12,,,
2025-02-12,"21, 32, 36, 45, 49",18,,,
2025-02-10,"2, 17, 18, 29, 43",3,,,
2025-02-08,"23, 44, 57, 60, 62",9,,,
2025-02-05,"19, 27, 30, 50, 62",14,,,
2025-02-03,"12, 37, 47, 54, 60",17,,,
2025-02-01,"23, 29, 32, 49, 61",8,,,
2025-01-29,"8, 12, 31, 33, 38",18,,,
2025-01-27,"2, 40, 47, 53, 55",20,,,
2025-01-25,"8, 15, 17, 53, 66",14,,,
2025-01-22,"5, 6, 27, 40, 49",5,,,
2025-01-20,"15, 16, 32, 47, 54",6,,,
2025-01-18,"14, 31, 35, 64, 69",23,,,
2025-01-15,"8, 41, 52, 53, 58",7,,,
2025-01-13,"4, 6, 16, 39, 66",9,,,
2025-01-11,"3, 6, 32, 37, 65",4,,,
2025-01-08,"1, 20, 36, 38, 43",24,,,
2025-01-06,"17, 34, 46, 66, 67",14,,,
2025-01-04,"26, 32, 43, 54, 56",24,,,
2025-01-01,"6, 12, 28, 35, 66",26,,,
2024-12-30,"9, 19, 33, 38, 39",1,,,
2024-12-28,"6, 31, 51, 54, 55",12,,,
2024-12-25,"15, 26, 27, 30, 35",3,,,
2024-12-23,"22, 42, 44, 57, 64",18,,,
2024-12-21,"1, 12, 17, 21, 58",1,,,
2024-12-18,"6, 15, 18, 33, 49",7,,,
2024-12-16,"9, 30, 33, 57, 61",17,,,
2024-12-14,"12, 17, 23, 52, 67",1,,,
2024-12-11,"13, 44, 50, 52, 54",20,,,
2024-12-09,"35, 37, 40, 45, 51",24,,,
2024-12-07,"1, 31, 43, 55, 57",22,,,
2024-12-04,"1, 23, 25, 28, 61",13,,,
2024-12-02,"3, 9, 26, 61, 67",13,,,
2024-11-30,"4, 24, 29, 39, 63",25,,,
2024-11-27,"1, 6, 7, 13, 40",5,,,
2024-11-25,"5, 35, 45, 60, 63",12,,,
2024-11-23,"12, 13, 34, 44, 67",8,,,
2024-11-20,"16, 30, 60, 62, 64",25,,,
2024-11-18,"27, 31, 41, 52, 69",26,,,
2024-11-16,"21, 22, 25, 32, 38",16,,,
2024-11-13,"9, 20, 26, 43, 58",9,,,
2024-11-11,"3, 21, 24, 34, 46",9,,,
2024-11-09,"11, 24, 50, 56, 66",16,,,
2024-11-06,"12, 17, 37, 58, 62",4,,,
2024-11-04,"6, 18, 33, 48, 53",21,,,
2024-11-02,"10, 45, 48, 58, 61",2,,,
2024-10-30,"13, 22, 29, 43, 58",22,,,
2024-10-28,"21, 27, 32, 48, 67",17,,,
2021-01-01,,,,,
2020-01-01,,,,,
2019-01-01,,,,,
